parameter,value,unit,status,source,source_detail,notes
company_planning_risk_scores,NA,index_0_1,proxy,Desk research June 2026,model/data/company_register.csv,"Planning/social/environmental risk score used in mining agent development trigger; replace with planning/licensing and community evidence"
company_downstream_demand_signal,NA,multiplier,proxy,Desk research June 2026,model/src/company_data.py,"Uses named downstream firms and materials-processing equipment firms to modestly lift demand baselines until real NI sector demand data are collected"
company_capex_pipeline_gbp_m,1164,GBP_million,desk_verified,Desk research June 2026,model/data/company_register.csv (investment_gbp_m),"Sum of named-firm investment: operating 914 (Mannok 330, Spirit 439, Seagate 115, Wrightbus 25) + proposed 250 (Dalradian). Reported in Q2.6 via company_data.firm_capital_pipeline; replace with audited capex"
company_recycler_installed_capacity_ree_tpa,400,tonnes_pa,web_verified,Desk research June 2026,model/data/company_register.csv (Ionic Technologies),"Ionic Belfast separated-REE-oxide plant target; grounds MFA recycler capacity and the recycling output floor via company_data.recycler_installed_capacity_t"
recycling_output_floor_gbp_m,21.2,GBP_million,proxy,Desk research June 2026,model/src/company_data.py,"Installed plant capacity x commodity price x capacity-score utilisation; floors the I-O recycling final-demand (ramped over ~5 yrs) so circular activity is not below named NI plants"
firm_spatial_employment_weights,NA,index,desk_verified,Desk research June 2026,model/src/spatial_module.py,"District employment shares for Mining/Recycling/Manufacturing blended 50/50 with named-firm headcount-by-location (confidence- and lifecycle-weighted); replace with NISRA BRES by district"
q2_1_drs_collection_uplift_pp,17.5,percentage_points,desk_verified,DEFRA DRS impact assessment / industry reporting,"Container return 70-75% to >90% within 3 yrs (+15-20pp). Calibrates the collection_infrastructure lever effect in the ABM; critical-mineral streams set at the lower end"
q2_1_ree_recycling_share_demand,0.01,fraction,desk_verified,European Parliament STU(2015)518777 / earth.org,"Only ~1% of REE demand met from recycling globally; anchors why critical recycled share stays feedstock-constrained"
q2_1_cost_innovation_grant_gbp_m_yr,5,GBP_million_pa,proxy,Innovate UK CLIMATES GBP15m + Faraday/ReLiB GBP34m,"NI-scale annual R&D fund at lever intensity 1.0; used for relative ROI in q2_1_circularity_interventions.py LEVER_COST"
q2_1_cost_recycling_grant_gbp_m_yr,7,GBP_million_pa,proxy,Vision 2035 DBT GBP50m extraction/processing/recycling (+GBP165m invested),"NI-scale annual recovery-plant capital grant at intensity 1.0; LEVER_COST"
q2_1_cost_collection_infra_gbp_m_yr,9,GBP_million_pa,proxy,DEFRA DRS IA GBP632m set-up / GBP1.065bn-yr running (England+NI drinks),"NI WEEE/critical-stream collection programme at intensity 1.0; LEVER_COST"
q2_1_cost_skills_support_gbp_m_yr,4,GBP_million_pa,proxy,DfE green-skills bootcamps ~GBP3152/learner,"NI circular-minerals skills programme at intensity 1.0; LEVER_COST"
