scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
1_baseline,2036,16.688084124299436,44.302907658799015,99.74168979807577,39.7944409092693,869.2826423439998,388.346962893753,209.61649000069804,80.50803033161901,8.64844501079084,0,0.23213815543957028,0.010333320309569185,0.7575285242508604,0.8491805433443391,0.03390736815245171,0.0061998064371759885,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0112865564616509,40009.039512223695,101.53243772372115,32.46195633576909,87.1922193375706,128.1322700646955,40.35650525924301,45.10650066641992,116.11417861921639,37.75347388875811,66.25344811601137,88.86234474735235,125.51730758524229
1_baseline,2037,16.834126185196308,44.38664151729557,99.87930651780806,39.83725477995469,870.965654916991,389.01283222285156,211.2565769841323,80.688196512219,8.676269853023408,0,0.2237229125821999,0.010372694498494968,0.7659043929193051,0.8495045133065823,0.033747731638135575,0.006816048661305186,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0128213914342101,40009.13799452888,101.66144699773807,32.45915699452978,87.28970433333956,128.17637283894635,40.40932514920079,45.155287547944845,116.79021430735601,37.761869303851554,66.40531069231525,89.13169294860639,125.72527380316242
1_baseline,2038,16.986564013325296,44.63928735445574,100.30234605782957,39.99523408659168,875.0099970688864,391.1564394555352,213.01155013959118,81.06497906259185,8.722900471496892,0,0.2158328615572171,0.010409950790314872,0.773757187652468,0.8495005283106815,0.03362069845747876,0.007439376677649842,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132828290511386,40009.24163389947,102.13589675600947,32.550614259627295,87.65339424712741,128.65584599726782,40.56195987818213,45.319268342274,117.59682970975615,37.885082247411276,66.7124411887247,89.5892681733626,126.34939626914351
1_baseline,2039,17.1456811436155,44.87765445792163,100.71223338464017,40.14766517841908,878.9674646045632,393.1752627188821,214.84235811247524,81.43820224523643,8.76965161863833,0,0.20813975265291976,0.010444915986311362,0.7814153313607689,0.8494993323626221,0.0334827559379706,0.00806483123054829,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.013283692009439,40009.272595124254,102.5858336810206,32.637344523616335,88.00215906992909,129.10400394172393,40.712462385823656,45.4800793830112,118.43102518240731,38.001784254773106,67.01803164590123,90.04911428952165,126.94562624683527
1_baseline,2040,17.311773837605177,45.13299966161847,101.16011307014116,40.31520224952384,883.2586455541002,395.34263060269336,216.75959683424506,81.84238853894405,8.819770848721651,0,0.20068823570245434,0.010477406401850025,0.7888343578956957,0.8494993308677615,0.03334111787367011,0.008690288441485103,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.013283693087939,40009.27263382148,103.07440587520898,32.73622474685024,88.38405733020751,129.60032490798793,40.878350318510755,45.65802733665873,119.3119980312548,38.1326655342026,67.34916487799798,90.54355956661225,127.58986702860847
1_baseline,2041,17.48515166176669,45.40675564963157,101.64854389322308,40.49886004225467,887.9056066316906,397.67100074655957,218.76714802633887,82.27946971033687,8.873460934778834,0,0.1934703980608753,0.010507227590605074,0.7960223743485197,0.8494993308658932,0.033195700916165895,0.009315745655743819,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892868,40009.27263386983,103.60455549351158,32.84803989688348,88.8014052823387,130.1483775097169,41.060555360059254,45.85416463524329,120.24205023388453,38.27868606492165,67.70739294170664,91.07463554457433,128.28574366885024
1_baseline,2042,17.666138092427527,45.700453059824746,102.18024380196516,40.699716408781654,892.9317741401001,400.17368016482703,220.86907056209384,82.75149252961495,8.930936455049235,0,0.18647860430916066,0.010534174127424743,0.8029872215634146,0.8494993308658908,0.03304641888456944,0.009941202870006683,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892881,40009.272633869885,104.17941823286931,32.973623012599155,89.25666610776,130.75196276910236,41.260064102855935,46.06960622149195,121.2235992781179,38.44086592736503,68.09435913064894,91.64449063991535,129.0371187173742
1_baseline,2043,17.85507114852431,46.01576701024251,102.75816413348088,40.91894220119787,898.3625460481733,402.8652312589088,223.0696175084433,83.26066873998117,8.992428519779931,0,0.17970550201248559,0.010558029463709618,0.8097364685238048,0.8494993308658909,0.03289318418096854,0.010566660084269553,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892883,40009.272633869885,104.80241609926335,33.11387929163661,89.75251982878834,131.41522975792276,41.477943101845824,46.30555859000414,122.25920629922106,38.62031508156045,68.51183707436257,92.2554369539573,129.8482039696109
1_baseline,2044,18.052304053484946,46.35453212225921,103.38551240004468,41.1578103658976,904.2254823045564,405.7616022178782,225.3732461922083,83.8093905196173,9.058186275959274,0,0.17314401844046298,0.010578565870799868,0.8162774156887371,0.8494993308658908,0.03273590789260917,0.011192117298532428,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,105.47728650566215,33.26979311798112,90.29188480892279,132.1427108937556,41.71534634923299,46.56332842056331,123.35158636162924,38.81824224342003,68.96174279989043,92.90996500664717,130.7235957968516
1_baseline,2045,18.258205927594993,46.718759146430564,104.06577741627689,41.417705972299736,910.5505146089798,408.8802713150623,227.7846288537805,84.40024749716638,9.128478561078598,0,0.16678735765534533,0.01059554448850751,0.8226170978561472,0.8494993308658908,0.03257449993306579,0.0118175745127953,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,106.20811443016791,33.44243580685513,90.8779414811506,132.939360933962,41.97352349645507,46.8443320785437,124.50361960508863,39.0359646759554,69.44614799615624,93.61075991840843,131.66831418623667
1_baseline,2046,18.473162512267972,47.773026603145745,105.85981872090863,42.12663206070299,926.052316479208,418.0255490170101,230.45133020530668,85.74248943247922,9.26974093999723,0,0.16558294456645423,0.01060871549754094,0.823808339936005,0.8494993308658908,0.033495526894832345,0.012443031727058173,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,108.32284494774945,33.97903844631959,92.51171726361204,135.46804531796136,42.61028156324256,47.56409287985559,126.08029555702518,39.70195641466704,70.51926433547598,95.01599003988318,134.27878971341602
1_baseline,2047,18.69757692770633,48.47169768798829,107.09590356749642,42.60994823090135,937.0032169965558,424.06349906250006,233.15128254692215,86.71872817962418,9.377399100383027,0,0.1618288384136846,0.010617818436091584,0.8275533431502238,0.8494993308658909,0.03377750034851174,0.013068488941321045,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,109.7302229797661,34.33161652477834,93.61583862563393,137.10793564846557,43.06129266706915,48.06719078437338,127.50999524785391,40.14043238287373,71.30786535164954,96.08926586316706,136.04156092092518
1_baseline,2048,18.931870465509604,49.21141544724822,108.40863150714148,43.12371779969898,948.6163018274558,430.45878826371006,235.97532592331498,87.75353390767071,9.491228709699469,0,0.15814331286369676,0.010622582682213496,0.8312341044540899,0.8494993308658908,0.034061196048175826,0.013693946155583918,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,111.22364685403866,34.70808261756633,94.78891002596458,138.85310518506117,43.54089827844681,48.602510660074884,129.0123386487019,40.6077838402317,72.1438258563793,97.22482501531266,137.9103748456779
1_baseline,2049,19.17648341785976,49.99535041442822,109.80326096727934,43.670030843604636,960.9363556118711,437.2389539964501,238.9291378235676,88.85070989552378,9.611618111878446,0,0.15452261401047995,0.010622728124736497,0.8348546578647835,0.8494993308658908,0.03434617964284059,0.014319403369846792,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,112.8094487167647,35.11004955785785,96.03577646180085,140.71122334054965,44.05093203482123,49.17214143715147,130.59109373895961,41.106012272849696,73.03016714286164,98.42652449908644,139.89298640916803
1_baseline,2050,19.43187594499041,50.82697194694385,111.28551361852092,44.251162141660956,974.0120515990026,444.43412773973677,242.01867506801653,90.0143789553555,9.738987153783693,0,0.15096312753272534,0.010617966046206975,0.8384189064210678,0.8494993308658909,0.03463196634540315,0.014944860584109662,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,114.49454376577302,35.53927287046313,97.36171746957189,142.69066650291506,44.59338198520927,49.778349736039544,132.25026862727267,41.637298592511435,73.9701610249674,99.69853106695379,141.99785995732546
1_baseline,2051,19.698528982727098,53.621459439703514,115.87888375398799,46.08579957205444,1012.6949377911794,468.75838453409324,245.64720752092444,93.26115506961563,10.062380929776927,0,0.15133634462568313,0.010608000241626031,0.8380556551326908,0.8494993308658908,0.035762976186010556,0.015570317798372537,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,120.08519838755468,36.979433222075286,101.62366112872823,149.54116577652297,46.181119693472866,51.59777058367651,135.01666315003365,43.41969821986966,76.53730126217405,102.90926460020293,148.80366176686871
1_baseline,2052,19.97694519197011,55.850248252661984,119.58127964422866,47.56034351654412,1044.0994667590367,488.13994281966995,249.2904326330874,95.9210371916621,10.33164993328664,0,0.1502324395275813,0.010592528396415075,0.8391750320760036,0.8494993308658909,0.03660560713437639,0.016195775012635406,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,124.54944828667173,38.126205345884756,105.04092877725826,154.97733437173952,47.47138772573048,53.070545953660684,137.5327598394388,44.83952940155242,78.64768710591792,105.58498322902373,154.25865672215835
1_baseline,2053,20.267649952079537,58.19085920628666,123.46430138787788,49.10676746738143,1077.0340065383907,508.49221856240575,253.0958556145232,98.70923651053727,10.613855975620067,0,0.14906792087616794,0.010571243745935155,0.8403608353778969,0.8494993308658909,0.03745813981229543,0.01682123222689828,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,129.2349436153079,39.3284826035686,108.62578139217719,160.68158954044443,48.823601983003655,54.6141513399334,140.16466294507035,46.3285855422573,80.8595401910335,108.388748502944,159.9839188826504
1_baseline,2054,20.571192400214873,60.650373684382735,127.53888585569248,50.72942364475234,1111.5906977811694,529.8766217278151,257.07095600645636,101.63333920325319,10.90975315328385,0,0.14784037538002023,0.010543837036859129,0.8416157875831205,0.8494993308658909,0.03831938936405492,0.01744668944116115,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,134.15545308162453,40.58960011392975,112.38846589192308,166.67053950957015,50.24140370537151,56.23277003795809,142.9183773919964,47.89107293722524,83.1788126383649,111.3279679927532,165.99623448045253
1_baseline,2055,20.88814651877823,63.23645170037357,131.81683337227548,52.433008404930746,1147.868900321161,552.3595788971741,261.2235877059096,104.70151512031094,11.22015244664814,0,0.14654746571438027,0.010509998807584334,0.8429425354780355,0.8494993308658909,0.03918800555950111,0.018072146655424025,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0132836930892888,40009.272633869885,139.32585755330655,41.91315674297239,116.3400457888338,172.9621345682783,51.72871446506443,57.93090922769323,145.80029215279913,49.53153291408539,85.61191105181324,114.41060454926576,172.31374130704882
2_circular_innovation,2026,15.525115,61.000561149999996,128.24065582773966,51.461751025437444,1098.066984143462,535.3943427781446,201.1481315966754,99.09208587112448,10.290717426366806,0,0.46266854936324014,0.009854423292273238,0.5274770273444866,0.785782690498589,0.04784767041009886,0.03264251248847719,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0015808652438656,40062.84288611811,136.3607319043183,42.52097000121246,114.13620275937251,173.63473216732362,50.30631699139589,56.741664839607495,121.47984810407439,49.83099826096705,80.82037157647329,105.44243966859295,166.7927078701242
2_circular_innovation,2027,15.6203598,61.000561149999996,128.0724924802935,51.379487190953256,1097.1207560595587,535.3018215220533,202.11410834110052,99.01482767064711,10.291479315418417,0,0.4464889497939974,0.009907495461225903,0.5436035547447767,0.7920210097209157,0.04768019714627021,0.06528502497695438,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0024015832651096,40062.851667851755,136.23222338925774,42.40298486279059,113.97548519367271,173.31116673583838,50.21755662239994,56.63250577057759,121.77008590267125,49.71520264374051,80.75428403006563,105.42142625890449,166.68783464963997
2_circular_innovation,2028,15.719754552,61.000561149999996,127.91365191252035,51.30097495613826,1096.2613768074912,535.2145658022316,203.1249532058542,98.94704902259576,10.293360258746096,0,0.4308187960141205,0.009959687099955407,0.5592215168859241,0.79779723122307,0.04750724523733667,0.09792753746543155,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.003275022243503,40062.86091304605,136.10889980623284,42.288443696871596,113.82185469134893,172.99539447298406,50.133910641222684,56.52885983944043,122.08221949911282,49.6028581221865,80.69656052180937,105.41260472096832,166.5897707953136
2_circular_innovation,2029,15.823482262079999,61.000561149999996,127.76435610536385,51.226294704476544,1095.4913210249133,535.13237917164,204.18306226863476,98.88905618162269,10.296402994159415,0,0.4156411923953049,0.010010908849844152,0.5743478987548509,0.8031455844658056,0.04732862392494972,0.13057004995390875,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0042046179920467,40062.87063915041,135.99081703633567,42.1773976926405,113.67544596274192,172.68744748709628,50.05551429806839,56.43086404852541,122.41729286514841,49.4940127121837,80.64747257961344,105.41642166754495,166.49863467501476
2_circular_innovation,2030,15.9317341069632,61.000561149999996,127.62483910016023,51.15553135026295,1094.8131928474884,535.0550516881748,205.2909466182076,98.84117119043117,10.30065239433058,0,0.4009397575174669,0.010061064800627257,0.5889991776819057,0.8080977633942644,0.047144133799663125,0.1632125624423859,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0051940365389633,40062.88086320036,135.8780339975226,42.06990145041236,113.53640135255708,172.38736106002537,49.982510349691225,56.33866311001603,122.77640104227814,49.38871758917782,80.60730587507514,105.43334646460565,166.41455055612707
2_circular_innovation,2031,16.04470980336173,61.000561149999996,127.4953474787323,51.08877452234092,1094.2297305053771,534.9823613948245,206.4512346915739,98.80373234728062,10.30615552424138,0,0.3866986108833102,0.010110052092609368,0.6031913370240805,0.8126831142539487,0.04695356621247503,0.1958550749308631,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.006247190352452,40062.89160161733,135.77061305810025,41.96601311056712,113.40487122584713,172.0951741075964,49.915049271337494,56.25240967303233,123.16069122795722,49.2870272375748,80.57636061744138,105.46387181949393,166.3376491564292
2_circular_innovation,2032,16.1626179942222,61.000561149999996,127.37614086620263,51.02611875661118,1093.7438111332324,534.9140758761696,207.6666747064812,98.77709469456255,10.31296170116439,0,0.37290236030761154,0.010157760509173963,0.6169398791832146,0.8169288094943968,0.04675670264192802,0.2284975874193403,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.007368255795484,40062.90286993641,135.66862047091652,41.86579448886202,113.28101437275885,171.81092966373478,49.853289478494986,56.172264561301944,123.57136390714163,49.188999607571894,80.55495196532016,105.50851439509472,166.26806822203503
2_circular_innovation,2033,16.285676652653386,61.00128186999999,127.26867787628285,50.96814324376993,1093.3681745264653,534.8562635240581,208.9403061850997,98.76242718015385,10.321196934770395,0,0.35953823545782637,0.010204072062228665,0.630257692479945,0.8208600087911082,0.04655357438411131,0.2611400999078175,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0085616919364997,40062.91468253194,135.57358884032826,41.76970577540105,113.16611323161638,171.53652413069264,49.79780446852162,56.098869266444304,124.01009044889958,49.09517869057353,80.54403529944608,105.56855700439962,166.2077073701424
2_circular_innovation,2034,16.414113504354937,61.06500804894999,127.27543345277232,50.95628284014168,1093.943891338752,535.3538872671031,210.28957569228163,98.82875957991979,10.337324815555867,0,0.3466849097549863,0.010248860573888362,0.6430662296711253,0.824500008139915,0.04635563731807509,0.29378261239629466,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0098322608143728,40062.927052268205,135.61178699415603,41.71178322821504,113.15647372286458,171.43145678571864,49.78379384663381,56.07305293226422,124.51398158158182,49.04719132413794,80.59777566697605,105.70843600535827,166.30815925084573
2_circular_innovation,2035,16.54816646940432,61.17098611833699,127.36199423888817,50.97658446646514,1095.189918027852,536.2248515986578,211.71239087764562,98.95309141433634,10.359218967133758,0,0.33429730205834024,0.010291991258450468,0.6554107066832092,0.8278703779073288,0.0461597882525438,0.3264251248847718,21,8,6,7,13730.0,1000.0,1164.0,914.0,250.0,400.0,0.5664673571090358,0.6048005104737956,0.7479268644291952,0.584955442332201,0.3664400273081831,1.0111850492947498,40062.93999010769,135.74084825586635,41.68044254897613,113.21970129577647,171.44182181902931,49.79940583676154,56.08104116305216,125.07199013621238,49.030924618787516,80.69813472022679,105.90690278681346,166.51870484635015
