scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
1_baseline,2048,18.294070465509602,47.1478090110587,104.11182234263157,41.410879356634396,911.3675284517735,412.399738063497,227.9593818213038,84.36814810424039,9.131403683274264,0,0.1515596978720111,0.010622582682213496,0.8378177194457754,0.8498510832683162,0.0327612670154254,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,94.6733501552981,48.03660480826619,109.37811021879426,119.44985530841898,64.74065717658037,69.04262485425667,71.76749187614821,60.26530854266511,80.78773119352088,123.05867946121123,70.16711485661355
1_baseline,2049,18.538683417859758,47.87990089740783,105.43367474384148,41.92817100821526,923.0856139213772,418.7289482253295,230.90896877761088,85.41814838599305,9.247336213894759,0,0.14806975946171452,0.010622728124736497,0.841307512413549,0.8498510832683163,0.0330293366959807,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,95.9452191690503,48.62752897440731,110.79205313836528,121.01648111652196,65.54417225373021,69.91095563036964,72.6612646391689,61.044391444121175,81.84809434313618,124.65826462339584,71.03718858911037
1_baseline,2050,18.794075944990407,48.65549508398256,106.83680080205181,42.47773016662268,935.5070438529975,425.4366789910795,233.99362810557105,86.53045005326682,9.369854545114718,0,0.1446379444485954,0.010617966046206975,0.8447440895051976,0.8498510832683163,0.0332977519902504,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,97.29444962568893,49.25585607099402,112.29178325982167,122.68245366734313,66.39506087134913,70.83056507589478,73.60495081506735,61.8721127434062,82.972024276137,126.34984573227857,71.95794171501686
1_baseline,2051,19.0607289827271,51.31505288512819,111.22678572445953,44.23071695169705,972.5144460275711,448.58441754972137,237.6018275886307,89.64309014371814,9.680642823142513,0,0.1449852139588045,0.010608000241626031,0.8444067857995694,0.8498510832683162,0.03437807151069099,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,101.63034627968676,51.301286758816495,116.9083591417735,128.464315496717,68.72010853846984,73.39372829847545,75.81796203735004,64.60512504071056,86.38098823689896,130.90502135019344,74.38720484847916
1_baseline,2052,19.339145191970108,53.42799782133392,114.75668194573339,45.636086639929886,1002.4969350527037,466.95635156490096,241.22898613117985,92.18953295137274,9.939241453304717,0,0.14391199783694927,0.010592528396415075,0.8454954737666357,0.8498510832683163,0.03518071904561302,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,105.10423380441787,52.93613302933158,120.63001454154866,133.04593180848997,70.62981003435485,75.49229052277286,77.68588300236587,66.78575673151283,89.13558432891881,134.65689775415706,76.39439949483346
1_baseline,2053,19.629849952079535,55.645174960862825,118.4559565259502,47.108828061513094,1033.9166653503364,486.2329037748551,245.01729859443782,94.85690592856828,10.210081574356092,0,0.14277970518999986,0.010571243745935155,0.846649051064065,0.8498510832683163,0.035992337364865734,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,108.746259639452,54.64931325356723,124.53053906458624,137.84953193534918,72.6301060156496,77.69072808890836,79.64150417838037,69.07160406291668,92.022711704773,138.58778940443372,78.49657800232008
1_baseline,2054,19.933392400214874,57.97301104249413,122.3345854265534,48.65290863476744,1066.8578459064213,506.46978952306085,248.97415463500627,97.65216521566448,10.493857881212673,0,0.14158598025431413,0.010543837036859129,0.8478701827088266,0.8498510832683162,0.03681174140175121,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,112.56647436709558,56.445441646198134,128.62047940963828,142.88847211775442,74.72618319637996,79.9947980331816,81.68969811788469,71.46893730380192,95.05019020250688,142.70803057328547,80.69914093869437
1_baseline,2055,20.25034651877823,60.4184436922045,126.40330940721329,50.2726004367957,1101.4110900148723,527.7271520543953,253.10730898777666,100.58278603655394,10.791315856046205,0,0.14032854096301917,0.010509998807584334,0.8491614602293965,0.8498510832683162,0.03763758376829556,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0130195836681115,40000.0,116.57570832614284,58.329487462044995,132.9111902289926,148.17715573260858,76.9236130995486,82.41068747997498,83.8356845004615,73.98451339086576,98.22643816818311,147.02872560483007,83.00788602121929
2_circular_innovation,2026,14.887315,49.88887375,108.56872976989234,43.512204947717755,934.976068621758,437.98609369013286,190.72942256682563,85.30871241938682,8.962390723958592,0,0.3756454771563925,0.009854423292273238,0.6145000995513342,0.7883607714016932,0.03941267600211938,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0007653592122685,40028.32564245409,99.05451328235813,50.861189522662755,113.28386053795654,128.5549457748253,65.06880278242156,69.65080789329869,69.29033161413669,63.84001160546926,83.14544785817566,122.3594925900528,69.86666516040083
2_circular_innovation,2027,14.9825598,49.88887375,108.45068590104131,43.451992251377256,934.4152415997942,437.9194916134819,191.70778722308796,85.27061156981547,8.966479746785879,0,0.36250908954424066,0.009907495461225903,0.6275834149945334,0.7944081216682345,0.039274726350031354,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0015855002032292,40028.32906802512,98.97714653603273,50.77623845659279,113.19321910377083,128.34449163906913,65.04745949317899,69.62781982474473,69.34121059661966,63.7536846900537,83.101006768138,122.3930974599746,69.85986703161907
2_circular_innovation,2028,15.081954552,49.88887375,108.34147144907155,43.39532600609743,933.9361349917305,437.8615648539584,192.72601209967152,85.24127536531098,8.971595933658573,0,0.3497863263439815,0.009959687099955407,0.6402539865560631,0.8000075200631801,0.039132263875007546,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0024583248908026,40028.33266724525,98.90623129198505,50.69542307993735,113.11173380952617,128.14130860110896,65.03315457530437,69.61197498404833,69.40114586414902,63.67173624535761,83.06323002690985,122.43917389352107,69.86102261988279
2_circular_innovation,2029,15.18568226208,49.88887375,108.24131537864791,43.342288659639735,933.5413774690803,437.8118389347964,193.7868723466857,85.22104141489301,8.977787094398426,0,0.33746346981671754,0.010010908849844152,0.6525256213334384,0.8051921482066483,0.03898513144720404,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0033872666347652,40028.33644555536,98.84189600354067,50.61882794289419,113.03966023352191,127.9454165285128,65.02616748743091,69.60354837127154,69.47058484939265,63.59423676343244,83.03231808318748,122.49825333264175,69.87046787325409
2_circular_innovation,2030,15.2939341069632,49.88887375,108.15045863488909,43.292966972896934,933.2337440478498,437.7697762647815,194.89332485503445,85.21026768505357,8.985103985360587,0,0.3255272197146312,0.010061064800627257,0.6644117154847414,0.8099927298209707,0.03883316481076825,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0043759888445127,40028.340408035365,98.7842735741016,50.54654198607062,112.97726729196476,127.75683166112574,65.02679489326027,69.60283157577058,69.55000348706204,63.52125923295892,83.00848179298389,122.57089887015292,69.8885596823985
2_circular_innovation,2031,15.406909803361728,49.88887375,108.06915461495313,43.24745222601422,933.0161581335565,437.7347846624378,196.04850112045122,85.20933230516417,8.99360025027457,0,0.31396468249440196,0.010110052092609368,0.6759252654129887,0.8144377127971951,0.03867619209911948,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0054284011875734,40028.34455929337,98.73350217750296,50.47865880401027,112.92483771322419,127.57556810766161,65.03535042587619,69.61013262617269,69.63990545679512,63.45287965600896,82.99194275225469,122.65770491097203,69.9156755030779
2_circular_innovation,2032,15.524817994222197,49.88887375,107.99766966226113,43.20584043587499,932.8916935243184,437.706226679391,197.25569922878515,85.21863332627174,9.003332351708497,0,0.3027633610784336,0.010157760509173963,0.6870788784123926,0.8185534377751806,0.0385140333136219,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0065486770368506,40028.34890333707,98.68972614068684,50.415276925242615,112.88266853267972,127.40163947449182,65.0521644071146,69.62577580342094,69.74082131995027,63.389177605167276,82.98293364206828,122.75929675730197,69.95221291619418
2_circular_innovation,2033,15.647876652653386,49.88959447,107.93746900170282,43.16871213590819,932.8732946030378,437.68974074683484,198.51854208574568,85.23938495417343,9.01443384773811,0,0.29191329063853144,0.010204072062228665,0.6978826372992399,0.8223642942362783,0.03834676013329417,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0077412722623385,40028.35344342516,98.65426841888299,50.35706679791227,112.85230304513946,127.23668666349803,65.07817071616952,69.65075385932957,69.85381126877763,63.33099078745856,82.98259781002622,122.87745537318112,69.99918986266249
2_circular_innovation,2034,15.776313504354937,49.92679534,107.94751582203095,43.15988742983136,933.4468457208152,437.99357656377504,199.85441157218614,85.31181232409702,9.030713647719406,0,0.28145495706706797,0.010248860573888362,0.7082961823590436,0.825892865033591,0.03818074435316036,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0090109454831566,40028.35818189614,98.68507506846099,50.332135517454915,112.89505278270887,127.16061410048131,65.14312869069761,69.7180144070844,70.00509197000352,63.31557341457655,83.0357507719705,123.06919082981847,70.08721816755813
2_circular_innovation,2035,15.91036646940432,49.9881351172,108.00748852041426,43.17111305169327,934.4476506069528,438.5067346899944,201.26686195205113,85.42266356477198,9.050974671412835,0,0.2713592327126426,0.010291991258450468,0.7183487760289069,0.8291600602162881,0.038014148320959465,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0103627799070007,40028.36311997144,98.76190785660356,50.33069165458757,112.98987529374202,127.14491557342785,65.23733924998223,69.81671059533977,70.18682381973517,63.329840806292424,83.12707536922508,123.31598092713574,70.2064894608815
2_circular_innovation,2036,16.050284124299438,50.055996680031996,108.08866324297318,43.19075615127369,935.6410058838376,439.07505655097845,202.7545097223469,85.55280769842034,9.073447479200972,0,0.26158178029151075,0.010333320309569185,0.7280848993989201,0.8321852409410074,0.03784278645476367,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0118022068964294,40028.36825752992,98.85631047867983,50.338972893108334,113.10695797639139,127.14992503801801,65.34672762378786,69.93117386171602,70.38713272722816,63.35545619215342,83.23482095656551,123.59087619826681,70.34265193792234
2_circular_innovation,2037,16.196326185196305,50.18782765976392,108.28489593137041,43.256741500600896,937.7975243589441,440.2015396098567,204.33285378915937,85.76535761346128,9.104044284448408,0,0.2521291375983434,0.010372694498494968,0.7374981679031616,0.8327804732595285,0.03766888436048793,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0133350314151621,40028.373592849865,99.06125931962762,50.401748653153305,113.34391849744819,127.30437486372745,65.51783038845348,70.1131370084268,70.64608700357158,63.45211798110414,83.43034873853021,123.98335726605993,70.54334463884145
2_circular_innovation,2038,16.348764013325294,50.528406400060355,108.83111389384004,43.46397478446073,942.8454172797572,443.15340469842783,206.0359726395331,86.21785665090263,9.157503563658437,0,0.2432863568065314,0.010409950790314872,0.7463036924031536,0.8327804732595285,0.03753462894265534,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,99.60998481991352,50.63103536231396,113.94518522106023,127.9312567633095,65.86674313386288,70.49178096102492,71.0632627549946,63.76945700089888,83.89239386787074,124.71700332014767,70.92731407436041
2_circular_innovation,2039,16.507881143615503,50.85581940835885,109.36550542495542,43.6661717185915,947.8182818895034,445.98798781416906,207.81769990628828,86.66780999722619,9.211196713256548,0,0.23466296026069114,0.010444915986311362,0.7548921237529975,0.8327804732595285,0.037388226043410265,20,8,5,7,13690.0,1000.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0137937984977519,40028.37516265606,100.14388550098782,50.85404735791506,114.53463877794599,128.53309112145143,66.21479956265756,70.86836811690097,71.48582921652324,64.07703146784314,84.34613825539097,125.4485559764077,71.31189653547966
