scenario,year,mining_fd_gbp_m,recycling_fd_gbp_m,output_total_gbp_m,gva_total_gbp_m,employment_total,recycling_jobs,mining_jobs,co2_kt,pm_t,mines_opened,crit_recycled_share,crit_domestic_share,crit_import_share,crit_max_single_country,recycled_share_all,recycling_substitution,company_count,company_mining_count,company_recycler_count,company_downstream_count,company_employee_estimate,company_proposed_mining_jobs,company_capex_pipeline_gbp_m,company_capex_operating_gbp_m,company_capex_proposed_gbp_m,company_recycler_capacity_tpa,avg_recycler_capacity_score,avg_feedstock_score,avg_downstream_demand_score,avg_local_procurement_score,avg_planning_risk_score,cge_wage_index,cge_gva_total_gbp_m,jobs_Antrim & Newtownabbey,jobs_Ards & North Down,"jobs_Armagh, Banbridge & Craigavon",jobs_Belfast,jobs_Causeway Coast & Glens,jobs_Derry City & Strabane,jobs_Fermanagh & Omagh,jobs_Lisburn & Castlereagh,jobs_Mid & East Antrim,jobs_Mid Ulster,"jobs_Newry, Mourne & Down"
1_baseline,2036,16.688084124299436,44.29963818280989,99.73635216917961,39.792278460191035,869.2393006242878,388.31711372167666,209.61741085505707,80.50456387784119,8.648130790254083,0,0.23213714654224324,0.010333320309569185,0.7575295331481876,0.8493178777571332,0.03390723330380362,0.003906296505666764,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0111875198484543,40005.51336366267,103.23241535063667,32.460181460296695,87.93811797839729,129.72123722852555,40.35473425384609,45.10443008437095,116.11300985487028,37.75128182316003,66.25075880218945,88.85924035459496,121.45389343339986
1_baseline,2037,16.834126185196308,44.38312215711803,99.87357467155255,39.83493254804836,870.9191587084117,388.9805596476238,211.25777248752905,80.6844898004122,8.675934987869535,0,0.22372186634262453,0.010372694498494968,0.7659054391588805,0.8496413936804472,0.03374758721679282,0.004279149298097183,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0127210325480087,40005.56774430375,103.36380775172191,32.457252841030055,88.03650236742517,129.76740393548334,40.40743255580804,45.15307279877598,116.78904766867258,37.759513790134555,66.4024392955667,89.12838945343569,121.65429625035766
1_baseline,2038,16.986564013325296,44.635435969336434,100.2960883076826,39.9926988255544,874.959274002069,391.1210004719174,213.01303647190403,81.06094637505413,8.722537135378806,0,0.21583175879452726,0.010409950790314872,0.7737582904151579,0.8496392264579339,0.03362054124119463,0.004655855667494431,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131811661775683,40005.62493305778,103.8469641728245,32.54853749403034,88.4038227125983,130.25480627021096,40.559902253640004,45.31685867366779,117.59563409674149,37.882509539522616,66.70932124708261,89.58568846183891,122.25522907991162
1_baseline,2039,17.1456811436155,44.87347857601285,100.70546434294232,40.14492279860944,878.9126409028754,393.13670285398916,214.84416662348445,81.43385566690765,8.769261092078462,0,0.20813860131225123,0.010444915986311362,0.7814164827014374,0.849638576899412,0.03348258640619192,0.005033717028472825,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816497159833,40005.64199170581,104.30507295231008,32.63510031146043,88.75598925168647,130.71039834612668,40.7102460982995,45.47748191124173,118.42981830116337,37.99900010454195,67.01467324112181,90.04527181288904,122.82958857203447
1_baseline,2040,17.311773837605177,45.12848967553952,101.15281951025713,40.31224740894257,883.1996192643182,395.3008448549053,216.76175588186405,81.83772155014435,8.819352678340117,0,0.20068703866556414,0.010477406401850025,0.7888355549325858,0.8496385764424887,0.033340935817552486,0.005411579201914808,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500560975,40005.64200370508,104.80244824851076,32.73380904594586,89.14156257312959,131.21473861777542,40.87597227616721,45.65523818811219,119.31078827834838,38.12966438471078,67.34556353578907,90.5394505454131,123.45038357041597
1_baseline,2041,17.48515166176669,45.4018848646122,101.64068508397636,40.495676293082326,887.8420500140703,397.62573476020316,218.76968221939336,82.27445738246894,8.873012945059669,0,0.1934691538698132,0.010507227590605074,0.7960236185395818,0.8496385764421673,0.0331955054569562,0.0057894413759282636,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.64200371352,105.34205202390905,32.845439616911094,89.56285680319971,131.77140327227286,41.05800314859028,45.85116911137161,120.24083652716739,38.275451223679866,67.7035297879641,91.07023910705537,124.12106939194908
1_baseline,2042,17.666138092427527,45.695192612003744,102.1717757811468,40.696286007351034,892.8633328366848,400.12466062750923,220.87200428499077,82.74610781512115,8.930456271501498,0,0.18647731148887733,0.010534174127424743,0.802988514383698,0.8496385764421671,0.033046209086406035,0.00616730354994212,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,105.92707417307685,32.97082404679695,90.02235774108449,132.384242846343,41.25732426948521,46.0663884143036,121.22237956067914,38.43737941700351,68.09021365275615,91.63978397519963,124.84536473995634
1_baseline,2043,17.85507114852431,46.01008572659583,102.74903950967071,40.915246028611016,898.2888374721373,402.8121646030978,223.07297501674728,83.25488235120679,8.99191355810587,0,0.1797041590843826,0.010558029463709618,0.8097378114519078,0.8496385764421671,0.032892959049457285,0.006545165723955978,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,106.56099613471012,33.110866456144244,90.52277025832248,133.05746075139263,41.475001097268844,46.3021013133863,122.25797752714492,38.61655756060949,68.5073870300337,92.25039520966581,125.62732413345879
1_baseline,2044,18.052304053484946,46.348396335920796,103.37568008483257,41.153827820589555,904.1460934596032,405.7041729262877,225.37705170908015,83.80317076205401,9.057633726997517,0,0.17314262392806193,0.010578565870799868,0.8162788102011381,0.8496385764421671,0.03273566637215503,0.006923027897969836,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,107.2476204717442,33.26655006864987,91.06703998432204,133.79564899359585,41.712186446715464,46.559613114973885,123.35034447247621,38.81419289898554,68.95696409062208,92.90456114500296,126.47137177251511
1_baseline,2045,18.258205927594993,46.71213249718508,104.0551823354198,41.4134148541646,910.4649997372582,408.8181400894262,227.78890667535276,84.39356008972959,9.127885374580886,0,0.16678591009063426,0.01059554448850751,0.8226185454208582,0.8496385764421671,0.03257424090424315,0.007300890071983693,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,107.99110363387835,33.43894494959473,91.65837729290709,134.60382772562693,41.97012870469915,46.840338708345186,124.50235948454501,39.03160110797933,69.44101453088828,93.60496456127362,127.38233903752055
1_baseline,2046,18.473162512267972,47.76586982196063,105.84840154400824,42.122008290240196,925.9602115522326,417.95830343505463,230.45616858661938,85.7353017648025,9.269104590144144,0,0.1655814424969653,0.01060871549754094,0.8238098420054939,0.8496385764421671,0.03349524917183129,0.007678752245997551,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,110.14488931750112,33.975280654071724,93.30902835385186,137.16872517623284,42.606635585743156,47.559801639831726,126.07903751761827,39.69725362398035,70.51375240142656,95.00977999814845,129.8960272838266
1_baseline,2047,18.69757692770633,48.463968364308364,107.08360027010926,42.60496609695629,936.9039951641674,423.9907677388077,233.1566772481999,86.7109981743096,9.3767156443602,0,0.1618272804103403,0.010617818436091584,0.827554901153568,0.8496385764421671,0.033777202676702436,0.008056614420011408,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,111.57758038595298,34.32757149059181,94.4239539591924,138.83194157863545,43.05737475914593,48.06257751837457,127.5087198900269,40.13536481430598,71.30194236293568,96.08260260394738,131.5943658010585
1_baseline,2048,18.931870465509604,49.20306777767389,108.39537309225281,43.118349501993805,948.5094046237256,430.38014355709277,235.98130822915272,87.74521872175018,9.490494337685856,0,0.15814169752945678,0.010622582682213496,0.8312357197883298,0.8496385764421672,0.034060877101840296,0.008434476594025266,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,113.09779265093016,34.703728369361485,95.60845292101226,140.60179060584105,43.53668725662098,48.59755037754417,129.01103999169686,40.60232345931092,72.1374592440385,97.21767190858264,133.39490783878654
1_baseline,2049,19.17648341785976,49.98633493128795,109.78897305202366,43.664246420601,960.8211805306985,437.15393522181085,238.93574008318012,88.84176326245245,9.610828700230199,0,0.15452093998981467,0.010622728124736497,0.8348563318854488,0.8496385764421671,0.03434583802312962,0.008812338768039121,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,114.71197192788993,35.105362438584656,96.86741823581765,142.48604601267297,44.046405045152966,49.166807188616986,130.58976478937055,41.10012889067764,73.0233217192709,98.41884188954768,135.30511239309652
1_baseline,2050,19.43187594499041,50.81723522515235,111.27011601297538,44.24492930164099,973.8879486687933,444.3422384612834,242.02593087513281,90.00475092517446,9.7381382417075,0,0.15096139352193352,0.010617966046206975,0.8384206404318595,0.8496385764421671,0.034631600578585074,0.00919020094205298,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,116.42715789210325,35.53422740790204,98.20618204044243,144.49319848487784,44.588514377719136,49.772612464879316,132.24890134194104,41.63095969695244,73.96279878737374,99.69027605212361,137.33312012247856
1_baseline,2051,19.698528982727098,53.610943780168704,115.86229016876152,46.07908284310898,1012.5612781523399,468.65888831066735,245.6554230020883,93.25081064281856,10.061471021526028,0,0.15133454938406016,0.010608000241626031,0.8380574503743138,0.8496385764421671,0.03576258472208903,0.009568063116066837,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,122.12304072634674,36.97400118744487,102.5139807037472,151.44169163195477,46.17589360546317,51.59160668073808,135.01536109943507,43.412865012993365,76.52940037558118,102.9004277462121,143.8830093824234
1_baseline,2052,19.97694519197011,55.83889134036438,119.56339683854641,47.55310552403624,1043.9554789630413,488.0323048790388,249.29958770089317,95.90991422613263,10.33067311917195,0,0.15023058188943242,0.010592528396415075,0.8391768897141526,0.8496385764421672,0.03660518834616488,0.009945925290080695,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,126.67067219640342,38.12035736972365,105.96745508637642,156.9553709528166,47.46577266980691,53.06392003764153,137.5314891548247,44.8321649531043,78.63919926256548,105.57550665975904,149.1335706200193
1_baseline,2053,20.267649952079537,58.17859374100525,123.44502889604831,49.098967691255716,1076.8788840363745,508.37579108579314,253.10602336207035,98.69727464347966,10.612807047958805,0,0.1490659997636445,0.010571243745935155,0.8403627564904204,0.8496385764421672,0.037457691995048184,0.010323787464094552,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,131.4436732213341,39.32218677716271,109.59029199327344,162.7409562691294,48.817568174167505,54.6070280034956,140.1634265386466,46.320648735780864,80.85042004689342,108.37858276688252,154.64410150960856
1_baseline,2054,20.571192400214873,60.637126981878815,127.51811536361933,50.72101840915956,1111.4235706576453,529.7507059813245,257.08221433868624,101.6204733173394,10.908626487174633,0,0.14783838981673988,0.010543837036859129,0.8416177731464008,0.8496385764421672,0.03831891073576658,0.01070164963810841,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,136.45607127243093,40.582822075141436,113.39284932187974,168.81529492284065,50.234919041363426,56.22511112575382,142.9171780676901,47.8825194772178,83.16901127311779,111.31705968303898,160.43073439717074
1_baseline,2055,20.88814651877823,63.22214526166933,131.7944481031049,52.42395063164987,1147.6888303315477,552.223421155307,261.23601974257747,104.6876749750614,11.218941967680971,0,0.1465454148397706,0.010509998807584334,0.8429445863526451,0.8496385764421671,0.039187494261999856,0.011079511812122267,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0131816500563366,40005.642003713525,141.7230271448558,41.905859486760924,117.38631065335792,175.19659589002677,51.72174434859214,57.92267362515324,145.7991326114331,49.52231507824888,85.60137569289404,114.3988959998391,166.51089980038597
2_circular_innovation,2026,15.525115,60.98160864999999,128.2089348811025,51.448898456772376,1097.8072790315678,535.2279098135906,201.14385400292994,99.07072857805221,10.288728841536951,0,0.46266014280612566,0.009854423292273238,0.5274854339016013,0.7875014111006586,0.04784685557719934,0.030254035964930072,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.000897742071203,40033.60559927975,138.67439112946147,42.51031246601152,115.1415118612602,175.7872881152996,50.29533138486171,56.7289173431481,121.46870305544863,49.818030350691075,80.80358935248913,105.42254557171898,161.1566584011773
2_circular_innovation,2027,15.6203598,60.98160864999999,128.04085300485886,51.36666797750025,1096.861916339142,535.1347532510205,202.1107622951235,98.99359718387623,10.28950729339147,0,0.446480837215646,0.009907495461225903,0.5436116673231282,0.7936124176857949,0.04767938516539513,0.060508071929860144,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0017179779859613,40033.609764104265,138.54542345072713,42.392366159341336,114.98065150235718,175.4633171960887,50.206643925343975,56.619834089023776,121.75936714582545,49.70226307986572,80.73762131995392,105.40172067843496,161.05270779217986
2_circular_innovation,2028,15.719754552,60.98160864999999,127.88209345091451,51.28818774866957,1096.003508634294,535.0465508345936,203.12295717419005,98.92597399531947,10.291409894171265,0,0.4308109681580458,0.009959687099955407,0.5592293447419988,0.7992707571164768,0.047506436201785865,0.09076210789479022,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.002590903723084,40033.61414160809,138.42161544946663,42.27786222792075,114.82687311864841,175.14710019119678,50.123083940064404,56.5162754532625,122.07210066862419,49.5899407165131,80.6800464909835,105.39314416851845,160.95546620909525
2_circular_innovation,2029,15.823482262079999,60.98160864999999,127.73287817627124,51.213538209662275,1095.234524074554,534.963123952494,204.1828107445066,98.86816359080079,10.294479086287243,0,0.4156336403120094,0.010010908849844152,0.5743554508381465,0.8045099602930341,0.04732781793127161,0.12101614385972029,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0035199530450165,40033.61873870373,138.30302488368386,42.16685192446391,114.68031187047664,174.83867182687962,50.0447858997005,56.41837774722878,122.40793762023523,49.48111160256772,80.63113468746344,105.39725937507092,160.86505663678335
2_circular_innovation,2030,15.9317341069632,60.98160864999999,127.59344119710353,51.14280433831504,1094.5575595173677,534.8842827341844,205.29280710947856,98.82048612696508,10.29875941009523,0,0.40093247255509873,0.010061064800627257,0.5890064626442739,0.8093610743454019,0.047143330947802,0.15127017982465038,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0045087897912335,40033.6235619088,138.1897128341795,42.05938992207632,114.54111063259892,174.53807037955448,49.97189168501159,56.32628490686591,122.76796181498895,49.37582728192363,80.5911696621537,105.4145319743792,160.7816084236357
2_circular_innovation,2031,16.04470980336173,60.98160864999999,127.46402906926144,51.07607583392478,1093.975345206491,534.8098272848498,206.4555450391531,98.78327782936006,10.304297565418093,0,0.38669158467856174,0.010110052092609368,0.603198363228829,0.8138528466161129,0.04695276660592843,0.18152421578958045,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0055613240887074,40033.62861721713,138.08174408682586,41.95553444235142,114.40942037165664,174.24533809524027,49.904550809563176,56.24014872934623,123.15330810889078,49.27414264536724,80.56044951621338,105.44545061933648,160.70525778169974
2_circular_innovation,2032,16.1626179942222,60.98160864999999,127.3449013914846,51.01344730895717,1093.49074967809,534.739548978402,207.6737407571515,98.7568915058439,10.311142475894428,0,0.37289558477684687,0.010157760509173963,0.6169466547139792,0.8180118950149193,0.04675590638791484,0.2117782517545105,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.006681729801283,40033.63390994903,137.97918753312382,41.855347389759885,114.28540054169508,173.96052162951634,49.84292065301385,56.1601291209754,123.56516367865042,49.176116082598924,80.5392871361559,105.4905276021172,160.6361483104832
2_circular_innovation,2033,16.285676652653386,60.98232936999999,127.23751675118496,50.95549803560381,1093.116503654317,534.6795413448864,208.9503999732961,98.74249374355098,10.319419735350278,0,0.3595317027884253,0.010204072062228665,0.6302642251493461,0.8218628657545549,0.04655278159375149,0.24203228771944058,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0078744633236818,40033.639444578075,137.88360631893028,41.759289049240024,114.17034649516256,173.68554718961516,49.78757361925224,56.08686660510797,124.00518583002071,49.08229205068517,80.52863550280037,105.55104111831447,160.57611987518808
2_circular_innovation,2034,16.414113504354937,61.046055548949994,127.2443500771877,50.943662921932756,1093.6936721247728,535.1747830383651,210.30294810765568,98.80911284349654,10.335592674257208,0,0.3466786123968929,0.010248860573888362,0.6430725270292187,0.8254285794023657,0.04635484810658169,0.27228632368437067,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.0091442838360187,40033.645224531385,137.9236669704736,41.70139573865422,114.16161881256329,173.5821590616403,49.77370863014144,56.061189720658476,124.5104764970748,49.03429767879268,80.58265816325863,105.69142463906903,160.67107621244642
2_circular_innovation,2035,16.54816646940432,61.15203361833699,127.33098798883844,50.96398897185647,1094.9412024225076,536.0432038919504,211.72925872147596,98.93374594758237,10.35753449723196,0,0.3342912327158019,0.010291991258450468,0.6554167760257475,0.8287301661133015,0.04615900273942824,0.3025403596493007,20,8,5,7,13690.0,1000.0,1164.0,914.0,250.0,400.0,0.5891367597086428,0.6165499483647345,0.7479268644291952,0.5868706289208823,0.3664400273081831,1.010496275145921,40033.65125195971,138.05620634832857,41.6700832569965,114.22647197301302,173.59570717607772,49.78947280913487,56.06932309779975,125.06997433462476,49.01802054875087,80.6833143524285,105.89042490080479,160.87220362454815
